source,target
in8,m13
in12,m13
in9,m14
in4,m14
in5,m15
in10,m15
in12,m16
m13,m16
in7,m17
in11,m17
in9,m18
in10,m18
in8,m19
m18,m19
in12,m20
m16,m20
m14,m21
m18,m21
m17,m22
m16,m22
m17,m23
m19,m23
m22,m24
m22,m24
m14,m25
m20,m25
m15,m26
m22,m26
m22,m27
m18,m27
m22,m28
m19,m28
m28,m29
m27,m29
m28,m30
m27,m30
m23,m31
m21,m31
m22,m32
m21,m32
m28,m33
m23,m33
m26,m34
m31,m34
m24,m35
m32,m35
m32,m36
m35,m36
m26,m37
m25,m37
m29,m38
m34,m38
m27,m39
m27,m39
m28,m40
m37,m40
m36,m41
m37,m41
m41,m42
m30,m42
m35,m43
m39,m43
m39,m44
m38,m44
m35,m45
m37,m45
m34,m46
m44,m46
m37,m47
m36,m47
m40,m48
m38,m48
m46,m49
m37,m49
m40,m50
m46,m50
m50,m51
m50,m51
m48,m52
m46,m52
m52,m53
m46,m53
m50,m54
m44,m54
m53,m55
m49,m55
m47,m56
m44,m56
m51,m57
m55,m57
m51,m58
m51,m58
m50,m59
m51,m59
m57,m60
m51,m60
m60,m61
m51,m61
m53,m62
m55,m62
m58,m63
m62,m63
m58,m64
m63,m64
m57,m65
m55,m65
m55,m66
m58,m66
m57,m67
m64,m67
m67,m68
m64,m68
m59,m69
m61,m69
m68,m70
m66,m70
m67,m71
m65,m71
m62,m72
m68,m72
m63,m73
m62,m73
m72,m74
m66,m74
m73,m75
m66,m75
m72,m76
m67,m76
m73,m77
m70,m77
m76,m78
m66,m78
m71,m79
m71,m79
m74,m80
m77,m80
m74,m81
m77,m81
m78,m82
m71,m82
m77,m83
m75,m83
m76,m84
m80,m84
m81,m85
m83,m85
m76,m86
m85,m86
m83,m87
m82,m87
m81,m88
m86,m88
m83,m89
m84,m89
m81,m90
m80,m90
m82,m91
m82,m91
m89,m92
m88,m92
m81,m93
m90,m93
m88,m94
m91,m94
m86,m95
m90,m95
m92,m96
m86,m96
m96,m97
m96,m97
m97,m98
m91,m98
m97,m99
m92,m99
m92,m100
m96,m100
m95,m101
m96,m101
m93,m102
m96,m102
m96,m103
m94,m103
m100,m104
m97,m104
m101,m105
m96,m105
m96,m106
m98,m106
m98,m107
m96,m107
m101,m108
m97,m108
m99,m109
m105,m109
m102,m110
m106,m110
m108,m111
m107,m111
m109,m112
m103,m112
m108,m113
m109,m113
m113,m114
m105,m114
m105,m115
m107,m115
m111,m116
m112,m116
m112,m117
m113,m117
m107,m118
m111,m118
m117,m119
m107,m119
m118,m120
m112,m120
m119,m121
m117,m121
m120,m122
m119,m122
m122,m123
m112,m123
m116,m124
m119,m124
m117,m125
m124,m125
m116,m126
m119,m126
m115,m127
m125,m127
m126,m128
m119,m128
m122,m129
m124,m129
m128,m130
m118,m130
m120,m131
m129,m131
m127,m132
m128,m132
m129,m133
m126,m133
m133,m134
m131,m134
m128,m135
m134,m135
m130,m136
m124,m136
m133,m137
m127,m137
m131,m138
m126,m138
m132,m139
m133,m139
m135,m140
m139,m140
m134,m141
m133,m141
m141,m142
m134,m142
m140,m143
m135,m143
m140,m144
m142,m144
m135,m145
m139,m145
m143,m146
m138,m146
m144,m147
m146,m147
m136,m148
m145,m148
m139,m149
m147,m149
m144,m150
m146,m150
m146,m151
m145,m151
m144,m152
m151,m152
m151,m153
m147,m153
m149,m154
m143,m154
m152,m155
m149,m155
m146,m156
m149,m156
m155,m157
m152,m157
m146,m158
m154,m158
m154,m159
m150,m159
m155,m160
m151,m160
m153,m161
m149,m161
m152,m162
m156,m162
m157,m163
m154,m163
m162,m164
m152,m164
m158,m165
m159,m165
m162,m166
m159,m166
m159,m167
m163,m167
m166,m168
m157,m168
m160,m169
m161,m169
m159,m170
m166,m170
m161,m171
m167,m171
m171,m172
m165,m172
m162,m173
m169,m173
m33,o174
m42,o175
m43,o176
m45,o177
m54,o178
m56,o179
m69,o180
m79,o181
m87,o182
m104,o183
m110,o184
m114,o185
m121,o186
m123,o187
m137,o188
m148,o189
m164,o190
m168,o191
m170,o192
m172,o193
m173,o194
