source,target
in10,m22
in19,m22
in7,m23
in7,m23
in9,m24
in20,m24
in8,m25
in8,m25
in13,m26
in17,m26
m25,m27
in21,m27
in9,m28
m22,m28
in14,m29
in20,m29
m23,m30
m26,m30
in16,m31
in18,m31
in21,m32
in14,m32
m26,m33
m28,m33
m28,m34
m22,m34
m30,m35
in16,m35
in20,m36
in16,m36
m29,m37
m30,m37
in18,m38
m36,m38
m37,m39
in21,m39
m35,m40
m39,m40
m35,m41
m26,m41
m33,m42
m28,m42
m23,m43
m29,m43
m24,m44
m35,m44
m24,m45
m32,m45
m36,m46
m33,m46
m43,m47
m37,m47
m39,m48
m43,m48
m38,m49
m48,m49
m29,m50
m43,m50
m49,m51
m35,m51
m35,m52
m40,m52
m38,m53
m32,m53
m47,m54
m45,m54
m42,m55
m40,m55
m35,m56
m35,m56
m45,m57
m39,m57
m38,m58
m53,m58
m39,m59
m41,m59
m59,m60
m40,m60
m48,m61
m56,m61
m61,m62
m47,m62
m61,m63
m56,m63
m62,m64
m52,m64
m48,m65
m63,m65
m55,m66
m45,m66
m59,m67
m57,m67
m50,m68
m54,m68
m63,m69
m67,m69
m64,m70
m67,m70
m56,m71
m63,m71
m68,m72
m70,m72
m71,m73
m61,m73
m66,m74
m71,m74
m62,m75
m65,m75
m27,o76
m31,o77
m34,o78
m44,o79
m46,o80
m51,o81
m58,o82
m60,o83
m69,o84
m72,o85
m73,o86
m74,o87
m75,o88
