source,target
in2,m10
in8,m10
in5,m11
in8,m11
in9,m12
in7,m12
in8,m13
m12,m13
m11,m14
in6,m14
in9,m15
m12,m15
m12,m16
m13,m16
m10,m17
m16,m17
m13,m18
m11,m18
m16,m19
m11,m19
m19,m20
m15,m20
m20,m21
m17,m21
m15,m22
m13,m22
m15,m23
m18,m23
m18,m24
m16,m24
m21,m25
m17,m25
m17,m26
m20,m26
m26,m27
m24,m27
m19,m28
m23,m28
m27,m29
m28,m29
m21,m30
m25,m30
m29,m31
m27,m31
m24,m32
m25,m32
m32,m33
m25,m33
m31,m34
m29,m34
m26,m35
m28,m35
m27,m36
m32,m36
m29,m37
m36,m37
m32,m38
m31,m38
m33,m39
m37,m39
m33,m40
m34,m40
m38,m41
m39,m41
m35,m42
m36,m42
m42,m43
m41,m43
m42,m44
m38,m44
m43,m45
m41,m45
m43,m46
m42,m46
m44,m47
m42,m47
m40,m48
m46,m48
m48,m49
m44,m49
m42,m50
m42,m50
m49,m51
m43,m51
m48,m52
m50,m52
m45,m53
m47,m53
m52,m54
m48,m54
m48,m55
m47,m55
m47,m56
m52,m56
m50,m57
m52,m57
m53,m58
m57,m58
m50,m59
m54,m59
m54,m60
m56,m60
m55,m61
m54,m61
m54,m62
m58,m62
m60,m63
m60,m63
m61,m64
m57,m64
m56,m65
m64,m65
m63,m66
m65,m66
m58,m67
m60,m67
m65,m68
m66,m68
m67,m69
m64,m69
m69,m70
m64,m70
m66,m71
m64,m71
m71,m72
m68,m72
m65,m73
m65,m73
m70,m74
m73,m74
m70,m75
m69,m75
m73,m76
m69,m76
m74,m77
m72,m77
m70,m78
m73,m78
m74,m79
m74,m79
m79,m80
m76,m80
m76,m81
m78,m81
m75,m82
m81,m82
m75,m83
m82,m83
m77,m84
m77,m84
m76,m85
m79,m85
m77,m86
m80,m86
m86,m87
m78,m87
m81,m88
m84,m88
m82,m89
m88,m89
m88,m90
m85,m90
m88,m91
m89,m91
m88,m92
m87,m92
m90,m93
m86,m93
m88,m94
m91,m94
m90,m95
m92,m95
m90,m96
m87,m96
m89,m97
m94,m97
m90,m98
m91,m98
m95,m99
m91,m99
m98,m100
m93,m100
m97,m101
m97,m101
m99,m102
m99,m102
m101,m103
m96,m103
m96,m104
m99,m104
m99,m105
m98,m105
m103,m106
m105,m106
m101,m107
m101,m107
m107,m108
m104,m108
m103,m109
m100,m109
m105,m110
m102,m110
m107,m111
m103,m111
m109,m112
m108,m112
m107,m113
m105,m113
m106,m114
m105,m114
m113,m115
m113,m115
m110,m116
m109,m116
m111,m117
m113,m117
m113,m118
m114,m118
m110,m119
m110,m119
m118,m120
m113,m120
m120,m121
m115,m121
m121,m122
m120,m122
m120,m123
m116,m123
m121,m124
m115,m124
m116,m125
m117,m125
m120,m126
m122,m126
m118,m127
m118,m127
m125,m128
m122,m128
m128,m129
m126,m129
m128,m130
m126,m130
m122,m131
m129,m131
m127,m132
m128,m132
m124,m133
m124,m133
m125,m134
m125,m134
m132,m135
m129,m135
m127,m136
m130,m136
m136,m137
m128,m137
m134,m138
m130,m138
m134,m139
m130,m139
m134,m140
m131,m140
m135,m141
m138,m141
m140,m142
m139,m142
m136,m143
m136,m143
m138,m144
m141,m144
m142,m145
m142,m145
m141,m146
m140,m146
m146,m147
m146,m147
m140,m148
m146,m148
m146,m149
m141,m149
m147,m150
m148,m150
m150,m151
m142,m151
m149,m152
m146,m152
m146,m153
m145,m153
m151,m154
m151,m154
m153,m155
m147,m155
m152,m156
m152,m156
m156,m157
m149,m157
m151,m158
m149,m158
m155,m159
m154,m159
m156,m160
m155,m160
m153,m161
m155,m161
m155,m162
m154,m162
m155,m163
m154,m163
m158,m164
m155,m164
m156,m165
m158,m165
m158,m166
m161,m166
m160,m167
m161,m167
m161,m168
m167,m168
m166,m169
m161,m169
m167,m170
m168,m170
m14,o171
m22,o172
m30,o173
m51,o174
m59,o175
m62,o176
m83,o177
m112,o178
m119,o179
m123,o180
m133,o181
m137,o182
m143,o183
m144,o184
m157,o185
m159,o186
m162,o187
m163,o188
m164,o189
m165,o190
m169,o191
m170,o192
