source,target
in12,m28
in9,m28
in20,m29
in12,m29
in12,m30
in24,m30
in4,m31
in12,m31
in26,m32
in9,m32
in9,m33
in13,m33
m31,m34
in14,m34
m29,m35
m34,m35
in17,m36
in27,m36
in14,m37
in16,m37
m30,m38
in19,m38
in27,m39
m34,m39
in16,m40
m34,m40
in16,m41
in16,m41
in20,m42
m37,m42
m29,m43
m39,m43
in27,m44
in24,m44
in25,m45
m36,m45
in20,m46
m31,m46
m39,m47
m39,m47
m34,m48
m35,m48
m40,m49
m41,m49
m38,m50
m30,m50
in27,m51
m36,m51
m42,m52
m37,m52
m40,m53
m51,m53
m50,m54
m32,m54
m47,m55
m48,m55
m46,m56
m53,m56
m45,m57
m42,m57
m56,m58
m48,m58
m53,m59
m36,m59
m57,m60
m34,m60
m35,m61
m46,m61
m40,m62
m37,m62
m52,m63
m41,m63
m44,m64
m60,m64
m63,m65
m42,m65
m45,m66
m62,m66
m40,m67
m54,m67
m53,m68
m65,m68
m62,m69
m63,m69
m56,m70
m46,m70
m61,m71
m48,m71
m66,m72
m49,m72
m54,m73
m58,m73
m65,m74
m71,m74
m58,m75
m51,m75
m71,m76
m54,m76
m54,m77
m50,m77
m61,m78
m59,m78
m68,m79
m57,m79
m60,m80
m62,m80
m68,m81
m60,m81
m77,m82
m55,m82
m59,m83
m77,m83
m59,m84
m82,m84
m81,m85
m65,m85
m84,m86
m84,m86
m73,m87
m78,m87
m82,m88
m71,m88
m73,m89
m85,m89
m70,m90
m72,m90
m68,m91
m71,m91
m89,m92
m76,m92
m70,m93
m75,m93
m72,m94
m93,m94
m83,m95
m90,m95
m76,m96
m77,m96
m90,m97
m96,m97
m75,m98
m86,m98
m91,m99
m74,m99
m91,m100
m77,m100
m89,m101
m99,m101
m93,m102
m96,m102
m102,m103
m77,m103
m77,m104
m81,m104
m92,m105
m84,m105
m81,m106
m95,m106
m83,m107
m81,m107
m92,m108
m87,m108
m99,m109
m102,m109
m87,m110
m98,m110
m104,m111
m104,m111
m100,m112
m101,m112
m111,m113
m107,m113
m90,m114
m91,m114
m96,m115
m88,m115
m94,m116
m113,m116
m103,m117
m105,m117
m97,m118
m116,m118
m93,m119
m115,m119
m112,m120
m97,m120
m105,m121
m112,m121
m98,m122
m118,m122
m110,m123
m111,m123
m115,m124
m106,m124
m120,m125
m123,m125
m111,m126
m113,m126
m125,m127
m119,m127
m127,m128
m117,m128
m125,m129
m106,m129
m121,m130
m119,m130
m118,m131
m123,m131
m107,m132
m107,m132
m120,m133
m120,m133
m131,m134
m111,m134
m131,m135
m108,m135
m118,m136
m134,m136
m113,m137
m117,m137
m130,m138
m119,m138
m117,m139
m129,m139
m136,m140
m138,m140
m115,m141
m123,m141
m131,m142
m138,m142
m121,m143
m124,m143
m133,m144
m126,m144
m126,m145
m131,m145
m130,m146
m142,m146
m132,m147
m138,m147
m142,m148
m135,m148
m138,m149
m128,m149
m127,m150
m147,m150
m147,m151
m127,m151
m125,m152
m135,m152
m144,m153
m128,m153
m134,m154
m141,m154
m154,m155
m142,m155
m139,m156
m141,m156
m136,m157
m149,m157
m153,m158
m144,m158
m151,m159
m136,m159
m135,m160
m139,m160
m148,m161
m136,m161
m153,m162
m153,m162
m145,m163
m146,m163
m145,m164
m137,m164
m152,m165
m141,m165
m140,m166
m156,m166
m159,m167
m144,m167
m148,m168
m154,m168
m144,m169
m165,m169
m164,m170
m165,m170
m154,m171
m169,m171
m161,m172
m156,m172
m155,m173
m156,m173
m160,m174
m169,m174
m172,m175
m159,m175
m154,m176
m151,m176
m151,m177
m161,m177
m162,m178
m151,m178
m177,m179
m178,m179
m174,m180
m176,m180
m173,m181
m169,m181
m176,m182
m169,m182
m156,m183
m170,m183
m168,m184
m163,m184
m159,m185
m165,m185
m179,m186
m167,m186
m180,m187
m169,m187
m161,m188
m164,m188
m186,m189
m183,m189
m172,m190
m188,m190
m164,m191
m164,m191
m169,m192
m188,m192
m171,m193
m181,m193
m189,m194
m181,m194
m192,m195
m190,m195
m175,m196
m186,m196
m186,m197
m189,m197
m183,m198
m182,m198
m196,m199
m175,m199
m174,m200
m178,m200
m194,m201
m179,m201
m190,m202
m181,m202
m197,m203
m191,m203
m189,m204
m182,m204
m192,m205
m181,m205
m195,m206
m195,m206
m198,m207
m197,m207
m199,m208
m188,m208
m190,m209
m200,m209
m187,m210
m193,m210
m192,m211
m189,m211
m187,m212
m189,m212
m201,m213
m194,m213
m28,o214
m33,o215
m43,o216
m64,o217
m67,o218
m69,o219
m79,o220
m80,o221
m109,o222
m114,o223
m122,o224
m143,o225
m150,o226
m157,o227
m158,o228
m166,o229
m184,o230
m185,o231
m202,o232
m203,o233
m204,o234
m205,o235
m206,o236
m207,o237
m208,o238
m209,o239
m210,o240
m211,o241
m212,o242
m213,o243
